STAGE_ID,ASSIGNED_BY_ID,ID,date
Сделка провалена,Волошин,11,2020-12-22
Сделка провалена,Гараева,54,2020-12-22
Сделка провалена,Давыдова,26,2020-12-22
Сделка провалена,Девятова,63,2020-12-22
Сделка провалена,Закирова,59,2020-12-22
Сделка провалена,Калашникова,3,2020-12-22
Сделка провалена,Кочетова,7,2020-12-22
Сделка провалена,Ленькина,92,2020-12-22
Сделка провалена,Лещенко,17,2020-12-22
Сделка провалена,Митрохина,237,2020-12-22
Сделка провалена,Останина,158,2020-12-22
Сделка провалена,Пеледова,28,2020-12-22
Сделка провалена,Петрова,301,2020-12-22
Сделка провалена,Плешакова,53,2020-12-22
Сделка провалена,Тулынина,1,2020-12-22
Сделка провалена,Шепель,3,2020-12-22
Сделка провалена,Щербакова,313,2020-12-22
Сделка провалена,Юртаева,100,2020-12-22
Собрать 2 док-та,Ленькина,6,2020-12-22
Собрать 2 док-та,Плешакова,1,2020-12-22
Собрать 2 док-та,Щербакова,32,2020-12-22
C2:2,Петрова,1,2020-12-21
C2:LOSE,Лещенко,10,2020-12-21
Выдано,Босаева,3,2020-12-21
Выдано,Давыдова,2,2020-12-21
Выдано,Калашникова,1,2020-12-21
Выдано,Митрохина,3,2020-12-21
Выдано,Петрова,7,2020-12-21
Выдано,Щербакова,4,2020-12-21
Диагностика и оценка,Кочетова,1,2020-12-21
Диагностика и оценка,Ленькина,1,2020-12-21
Диагностика и оценка,Щербакова,1,2020-12-21
Досбор полного пакета,Щербакова,2,2020-12-21
Квалификация и сбор потребностей,Ахунзянова,7,2020-12-21
Квалификация и сбор потребностей,Девятова,5,2020-12-21
Квалификация и сбор потребностей,Закирова,4,2020-12-21
Квалификация и сбор потребностей,Останина,7,2020-12-21
Одобрение сделки,Ленькина,2,2020-12-21
Одобрение сделки,Щербакова,1,2020-12-21
Отложенные,Ахунзянова,36,2020-12-21
Отложенные,Босаева,1,2020-12-21
Отложенные,Гараева,6,2020-12-21
Отложенные,Давыдова,3,2020-12-21
Отложенные,Девятова,23,2020-12-21
Отложенные,Закирова,40,2020-12-21
Отложенные,Ленькина,63,2020-12-21
Отложенные,Митрохина,3,2020-12-21
Отложенные,Останина,19,2020-12-21
Отложенные,Петрова,31,2020-12-21
Отложенные,Плешакова,9,2020-12-21
Отложенные,Щербакова,106,2020-12-21
Отложенные,Юртаева,27,2020-12-21
Передача,Щербакова,2,2020-12-21
Подбор техники,Босаева,1,2020-12-21
Подбор техники,Давыдова,1,2020-12-21
Подбор техники,Кочетова,1,2020-12-21
Подбор техники,Ленькина,11,2020-12-21
Подбор техники,Щербакова,4,2020-12-21
Получить предварительное согласие,Кочетова,1,2020-12-21
Получить предварительное согласие,Ленькина,25,2020-12-21
Получить предварительное согласие,Щербакова,6,2020-12-21
Предодобрение клиента,Ленькина,2,2020-12-21
Предодобрение клиента,Щербакова,1,2020-12-21
Рассмотрение по 2-м док-там,Ленькина,4,2020-12-21
Рассмотрение по 2-м док-там,Щербакова,2,2020-12-21
Сделка провалена,Абанина,10,2020-12-21
Сделка провалена,Ахунзянова,128,2020-12-21
Сделка провалена,Босаева,175,2020-12-21
Сделка провалена,Волошин,11,2020-12-21
Сделка провалена,Гараева,54,2020-12-21
Сделка провалена,Давыдова,26,2020-12-21
Сделка провалена,Девятова,62,2020-12-21
Сделка провалена,Закирова,58,2020-12-21
Сделка провалена,Калашникова,3,2020-12-21
Сделка провалена,Кочетова,7,2020-12-21
Сделка провалена,Ленькина,92,2020-12-21
Сделка провалена,Лещенко,17,2020-12-21
Сделка провалена,Митрохина,237,2020-12-21
Сделка провалена,Останина,157,2020-12-21
Сделка провалена,Пеледова,28,2020-12-21
Сделка провалена,Петрова,301,2020-12-21
Сделка провалена,Плешакова,53,2020-12-21
Сделка провалена,Тулынина,1,2020-12-21
Сделка провалена,Шепель,3,2020-12-21
Сделка провалена,Щербакова,312,2020-12-21
Сделка провалена,Юртаева,100,2020-12-21
Собрать 2 док-та,Ленькина,6,2020-12-21
Собрать 2 док-та,Плешакова,1,2020-12-21
Собрать 2 док-та,Щербакова,33,2020-12-21
C2:2,Петрова,1,2020-12-20
C2:LOSE,Лещенко,10,2020-12-20
Выдано,Босаева,3,2020-12-20
Выдано,Давыдова,2,2020-12-20
Выдано,Калашникова,1,2020-12-20
Выдано,Митрохина,3,2020-12-20
Выдано,Петрова,7,2020-12-20
Выдано,Щербакова,4,2020-12-20
Диагностика и оценка,Кочетова,1,2020-12-20
Диагностика и оценка,Ленькина,1,2020-12-20
Диагностика и оценка,Щербакова,1,2020-12-20
Досбор полного пакета,Ленькина,1,2020-12-20
Досбор полного пакета,Щербакова,2,2020-12-20
Квалификация и сбор потребностей,Ахунзянова,8,2020-12-20
Квалификация и сбор потребностей,Девятова,8,2020-12-20
Квалификация и сбор потребностей,Закирова,8,2020-12-20
Квалификация и сбор потребностей,Останина,14,2020-12-20
Одобрение сделки,Ленькина,1,2020-12-20
Одобрение сделки,Щербакова,1,2020-12-20
Отложенные,Ахунзянова,36,2020-12-20
Отложенные,Босаева,1,2020-12-20
Отложенные,Гараева,6,2020-12-20
Отложенные,Давыдова,3,2020-12-20
Отложенные,Девятова,23,2020-12-20
Отложенные,Закирова,39,2020-12-20
Отложенные,Ленькина,64,2020-12-20
Отложенные,Митрохина,3,2020-12-20
Отложенные,Останина,19,2020-12-20
Отложенные,Петрова,31,2020-12-20
Отложенные,Плешакова,9,2020-12-20
Отложенные,Щербакова,103,2020-12-20
Отложенные,Юртаева,27,2020-12-20
Передача,Щербакова,2,2020-12-20
Подбор техники,Босаева,1,2020-12-20
Подбор техники,Давыдова,1,2020-12-20
Подбор техники,Кочетова,1,2020-12-20
Подбор техники,Ленькина,12,2020-12-20
Подбор техники,Щербакова,4,2020-12-20
Получить предварительное согласие,Кочетова,1,2020-12-20
Получить предварительное согласие,Ленькина,23,2020-12-20
Получить предварительное согласие,Щербакова,4,2020-12-20
Предодобрение клиента,Ленькина,3,2020-12-20
Рассмотрение по 2-м док-там,Ленькина,3,2020-12-20
Рассмотрение по 2-м док-там,Щербакова,3,2020-12-20
Сделка провалена,Абанина,10,2020-12-20
Сделка провалена,Ахунзянова,126,2020-12-20
Сделка провалена,Босаева,175,2020-12-20
Сделка провалена,Волошин,11,2020-12-20
Сделка провалена,Гараева,54,2020-12-20
Сделка провалена,Давыдова,26,2020-12-20
Сделка провалена,Девятова,59,2020-12-20
Сделка провалена,Закирова,55,2020-12-20
Сделка провалена,Калашникова,3,2020-12-20
Сделка провалена,Кочетова,7,2020-12-20
Сделка провалена,Ленькина,87,2020-12-20
Сделка провалена,Лещенко,17,2020-12-20
Сделка провалена,Митрохина,237,2020-12-20
Сделка провалена,Останина,152,2020-12-20
Сделка провалена,Пеледова,28,2020-12-20
Сделка провалена,Петрова,301,2020-12-20
Сделка провалена,Плешакова,53,2020-12-20
Сделка провалена,Тулынина,1,2020-12-20
Сделка провалена,Шепель,3,2020-12-20
Сделка провалена,Щербакова,312,2020-12-20
Сделка провалена,Юртаева,100,2020-12-20
Собрать 2 док-та,Ленькина,8,2020-12-20
Собрать 2 док-та,Плешакова,1,2020-12-20
Собрать 2 док-та,Щербакова,35,2020-12-20
C2:2,Петрова,1,2020-12-19
C2:LOSE,Лещенко,10,2020-12-19
Выдано,Босаева,3,2020-12-19
Выдано,Давыдова,2,2020-12-19
Выдано,Калашникова,1,2020-12-19
Выдано,Митрохина,3,2020-12-19
Выдано,Петрова,7,2020-12-19
Выдано,Щербакова,4,2020-12-19
Диагностика и оценка,Кочетова,1,2020-12-19
Диагностика и оценка,Ленькина,1,2020-12-19
Диагностика и оценка,Щербакова,1,2020-12-19
Досбор полного пакета,Ленькина,1,2020-12-19
Досбор полного пакета,Щербакова,2,2020-12-19
Квалификация и сбор потребностей,Ахунзянова,7,2020-12-19
Квалификация и сбор потребностей,Девятова,8,2020-12-19
Квалификация и сбор потребностей,Закирова,5,2020-12-19
Квалификация и сбор потребностей,Останина,11,2020-12-19
Одобрение сделки,Ленькина,1,2020-12-19
Одобрение сделки,Щербакова,1,2020-12-19
Отложенные,Ахунзянова,36,2020-12-19
Отложенные,Босаева,1,2020-12-19
Отложенные,Гараева,6,2020-12-19
Отложенные,Давыдова,3,2020-12-19
Отложенные,Девятова,23,2020-12-19
Отложенные,Закирова,39,2020-12-19
Отложенные,Ленькина,64,2020-12-19
Отложенные,Митрохина,3,2020-12-19
Отложенные,Останина,19,2020-12-19
Отложенные,Петрова,31,2020-12-19
Отложенные,Плешакова,9,2020-12-19
Отложенные,Щербакова,103,2020-12-19
Отложенные,Юртаева,27,2020-12-19
Передача,Щербакова,2,2020-12-19
Подбор техники,Босаева,1,2020-12-19
Подбор техники,Давыдова,1,2020-12-19
Подбор техники,Кочетова,1,2020-12-19
Подбор техники,Ленькина,12,2020-12-19
Подбор техники,Щербакова,4,2020-12-19
Получить предварительное согласие,Кочетова,1,2020-12-19
Получить предварительное согласие,Ленькина,23,2020-12-19
Получить предварительное согласие,Щербакова,4,2020-12-19
Предодобрение клиента,Ленькина,3,2020-12-19
Рассмотрение по 2-м док-там,Ленькина,3,2020-12-19
Рассмотрение по 2-м док-там,Щербакова,3,2020-12-19
Сделка провалена,Абанина,10,2020-12-19
Сделка провалена,Ахунзянова,126,2020-12-19
Сделка провалена,Босаева,175,2020-12-19
Сделка провалена,Волошин,11,2020-12-19
Сделка провалена,Гараева,54,2020-12-19
Сделка провалена,Давыдова,26,2020-12-19
Сделка провалена,Девятова,59,2020-12-19
Сделка провалена,Закирова,55,2020-12-19
Сделка провалена,Калашникова,3,2020-12-19
Сделка провалена,Кочетова,7,2020-12-19
Сделка провалена,Ленькина,87,2020-12-19
Сделка провалена,Лещенко,17,2020-12-19
Сделка провалена,Митрохина,237,2020-12-19
Сделка провалена,Останина,152,2020-12-19
Сделка провалена,Пеледова,28,2020-12-19
Сделка провалена,Петрова,301,2020-12-19
Сделка провалена,Плешакова,53,2020-12-19
Сделка провалена,Тулынина,1,2020-12-19
Сделка провалена,Шепель,3,2020-12-19
Сделка провалена,Щербакова,312,2020-12-19
Сделка провалена,Юртаева,100,2020-12-19
Собрать 2 док-та,Ленькина,8,2020-12-19
Собрать 2 док-та,Плешакова,1,2020-12-19
Собрать 2 док-та,Щербакова,35,2020-12-19
C2:2,Петрова,1,2020-12-18
C2:LOSE,Лещенко,10,2020-12-18
Выдано,Босаева,3,2020-12-18
Выдано,Давыдова,2,2020-12-18
Выдано,Калашникова,1,2020-12-18
Выдано,Митрохина,3,2020-12-18
Выдано,Петрова,7,2020-12-18
Выдано,Щербакова,4,2020-12-18
Диагностика и оценка,Кочетова,1,2020-12-18
Диагностика и оценка,Ленькина,1,2020-12-18
Диагностика и оценка,Щербакова,1,2020-12-18
Досбор полного пакета,Ленькина,1,2020-12-18
Досбор полного пакета,Щербакова,2,2020-12-18
Квалификация и сбор потребностей,Ахунзянова,6,2020-12-18
Квалификация и сбор потребностей,Девятова,5,2020-12-18
Квалификация и сбор потребностей,Закирова,4,2020-12-18
Квалификация и сбор потребностей,Останина,4,2020-12-18
Одобрение сделки,Ленькина,1,2020-12-18
Одобрение сделки,Щербакова,1,2020-12-18
Отложенные,Ахунзянова,36,2020-12-18
Отложенные,Босаева,1,2020-12-18
Отложенные,Гараева,6,2020-12-18
Отложенные,Давыдова,3,2020-12-18
Отложенные,Девятова,23,2020-12-18
Отложенные,Закирова,39,2020-12-18
Отложенные,Ленькина,65,2020-12-18
Отложенные,Митрохина,3,2020-12-18
Отложенные,Останина,20,2020-12-18
Отложенные,Петрова,31,2020-12-18
Отложенные,Плешакова,9,2020-12-18
Отложенные,Щербакова,104,2020-12-18
Отложенные,Юртаева,27,2020-12-18
Передача,Щербакова,2,2020-12-18
Подбор техники,Босаева,1,2020-12-18
Подбор техники,Давыдова,1,2020-12-18
Подбор техники,Кочетова,1,2020-12-18
Подбор техники,Ленькина,12,2020-12-18
Подбор техники,Щербакова,4,2020-12-18
Получить предварительное согласие,Кочетова,1,2020-12-18
Получить предварительное согласие,Ленькина,22,2020-12-18
Получить предварительное согласие,Щербакова,4,2020-12-18
Предодобрение клиента,Ленькина,3,2020-12-18
Рассмотрение по 2-м док-там,Ленькина,3,2020-12-18
Рассмотрение по 2-м док-там,Щербакова,3,2020-12-18
Сделка провалена,Абанина,10,2020-12-18
Сделка провалена,Ахунзянова,126,2020-12-18
Сделка провалена,Босаева,175,2020-12-18
Сделка провалена,Волошин,11,2020-12-18
Сделка провалена,Гараева,54,2020-12-18
Сделка провалена,Давыдова,26,2020-12-18
Сделка провалена,Девятова,59,2020-12-18
Сделка провалена,Закирова,55,2020-12-18
Сделка провалена,Калашникова,3,2020-12-18
Сделка провалена,Кочетова,7,2020-12-18
Сделка провалена,Ленькина,87,2020-12-18
Сделка провалена,Лещенко,17,2020-12-18
Сделка провалена,Митрохина,237,2020-12-18
Сделка провалена,Останина,152,2020-12-18
Сделка провалена,Пеледова,28,2020-12-18
Сделка провалена,Петрова,301,2020-12-18
Сделка провалена,Плешакова,53,2020-12-18
Сделка провалена,Тулынина,1,2020-12-18
Сделка провалена,Шепель,3,2020-12-18
Сделка провалена,Щербакова,312,2020-12-18
Сделка провалена,Юртаева,100,2020-12-18
Собрать 2 док-та,Ленькина,8,2020-12-18
Собрать 2 док-та,Плешакова,1,2020-12-18
Собрать 2 док-та,Щербакова,35,2020-12-18
C2:2,Петрова,1,2020-12-17
C2:LOSE,Лещенко,10,2020-12-17
Выдано,Босаева,3,2020-12-17
Выдано,Давыдова,2,2020-12-17
Выдано,Калашникова,1,2020-12-17
Выдано,Митрохина,3,2020-12-17
Выдано,Петрова,7,2020-12-17
Выдано,Щербакова,4,2020-12-17
Диагностика и оценка,Кочетова,1,2020-12-17
Диагностика и оценка,Ленькина,1,2020-12-17
Диагностика и оценка,Щербакова,1,2020-12-17
Досбор полного пакета,Ленькина,1,2020-12-17
Досбор полного пакета,Щербакова,1,2020-12-17
Квалификация и сбор потребностей,Ахунзянова,5,2020-12-17
Квалификация и сбор потребностей,Девятова,4,2020-12-17
Квалификация и сбор потребностей,Закирова,3,2020-12-17
Квалификация и сбор потребностей,Останина,6,2020-12-17
Одобрение сделки,Ленькина,1,2020-12-17
Одобрение сделки,Щербакова,2,2020-12-17
Отложенные,Ахунзянова,35,2020-12-17
Отложенные,Босаева,1,2020-12-17
Отложенные,Гараева,6,2020-12-17
Отложенные,Давыдова,3,2020-12-17
Отложенные,Девятова,23,2020-12-17
Отложенные,Закирова,40,2020-12-17
Отложенные,Ленькина,64,2020-12-17
Отложенные,Митрохина,3,2020-12-17
Отложенные,Останина,19,2020-12-17
Отложенные,Петрова,31,2020-12-17
Отложенные,Плешакова,9,2020-12-17
Отложенные,Щербакова,105,2020-12-17
Отложенные,Юртаева,27,2020-12-17
Передача,Щербакова,2,2020-12-17
Подбор техники,Босаева,1,2020-12-17
Подбор техники,Давыдова,1,2020-12-17
Подбор техники,Кочетова,1,2020-12-17
Подбор техники,Ленькина,12,2020-12-17
Подбор техники,Щербакова,4,2020-12-17
Получить предварительное согласие,Кочетова,1,2020-12-17
Получить предварительное согласие,Ленькина,25,2020-12-17
Получить предварительное согласие,Щербакова,8,2020-12-17
Предодобрение клиента,Ленькина,2,2020-12-17
Рассмотрение по 2-м док-там,Ленькина,4,2020-12-17
Рассмотрение по 2-м док-там,Щербакова,3,2020-12-17
Сделка провалена,Абанина,10,2020-12-17
Сделка провалена,Ахунзянова,124,2020-12-17
Сделка провалена,Босаева,175,2020-12-17
Сделка провалена,Волошин,11,2020-12-17
Сделка провалена,Гараева,54,2020-12-17
Сделка провалена,Давыдова,26,2020-12-17
Сделка провалена,Девятова,58,2020-12-17
Сделка провалена,Закирова,55,2020-12-17
Сделка провалена,Калашникова,3,2020-12-17
Сделка провалена,Кочетова,7,2020-12-17
Сделка провалена,Ленькина,84,2020-12-17
Сделка провалена,Лещенко,17,2020-12-17
Сделка провалена,Митрохина,237,2020-12-17
Сделка провалена,Останина,151,2020-12-17
Сделка провалена,Пеледова,28,2020-12-17
Сделка провалена,Петрова,301,2020-12-17
Сделка провалена,Плешакова,53,2020-12-17
Сделка провалена,Тулынина,1,2020-12-17
Сделка провалена,Шепель,3,2020-12-17
Сделка провалена,Щербакова,308,2020-12-17
Сделка провалена,Юртаева,100,2020-12-17
Собрать 2 док-та,Ленькина,9,2020-12-17
Собрать 2 док-та,Плешакова,2,2020-12-17
Собрать 2 док-та,Щербакова,35,2020-12-17
C2:2,Петрова,1,2020-12-16
C2:LOSE,Лещенко,10,2020-12-16
Выдано,Босаева,3,2020-12-16
Выдано,Давыдова,2,2020-12-16
Выдано,Калашникова,1,2020-12-16
Выдано,Митрохина,3,2020-12-16
Выдано,Петрова,7,2020-12-16
Выдано,Щербакова,4,2020-12-16
Диагностика и оценка,Кочетова,1,2020-12-16
Диагностика и оценка,Ленькина,1,2020-12-16
Диагностика и оценка,Щербакова,1,2020-12-16
Досбор полного пакета,Ленькина,1,2020-12-16
Досбор полного пакета,Щербакова,2,2020-12-16
Квалификация и сбор потребностей,Ахунзянова,5,2020-12-16
Квалификация и сбор потребностей,Девятова,6,2020-12-16
Квалификация и сбор потребностей,Закирова,5,2020-12-16
Квалификация и сбор потребностей,Останина,6,2020-12-16
Одобрение сделки,Ленькина,1,2020-12-16
Одобрение сделки,Щербакова,2,2020-12-16
Отложенные,Ахунзянова,35,2020-12-16
Отложенные,Босаева,1,2020-12-16
Отложенные,Гараева,7,2020-12-16
Отложенные,Давыдова,3,2020-12-16
Отложенные,Девятова,20,2020-12-16
Отложенные,Закирова,40,2020-12-16
Отложенные,Ленькина,63,2020-12-16
Отложенные,Митрохина,3,2020-12-16
Отложенные,Останина,16,2020-12-16
Отложенные,Петрова,32,2020-12-16
Отложенные,Плешакова,9,2020-12-16
Отложенные,Щербакова,110,2020-12-16
Отложенные,Юртаева,30,2020-12-16
Передача,Щербакова,2,2020-12-16
Подбор техники,Босаева,1,2020-12-16
Подбор техники,Давыдова,1,2020-12-16
Подбор техники,Кочетова,1,2020-12-16
Подбор техники,Ленькина,10,2020-12-16
Подбор техники,Щербакова,4,2020-12-16
Получить предварительное согласие,Кочетова,1,2020-12-16
Получить предварительное согласие,Ленькина,26,2020-12-16
Получить предварительное согласие,Щербакова,7,2020-12-16
Предодобрение клиента,Ленькина,2,2020-12-16
Рассмотрение по 2-м док-там,Ленькина,4,2020-12-16
Рассмотрение по 2-м док-там,Щербакова,2,2020-12-16
Сделка провалена,Абанина,10,2020-12-16
Сделка провалена,Ахунзянова,124,2020-12-16
Сделка провалена,Босаева,175,2020-12-16
Сделка провалена,Волошин,11,2020-12-16
Сделка провалена,Гараева,54,2020-12-16
Сделка провалена,Давыдова,26,2020-12-16
Сделка провалена,Девятова,58,2020-12-16
Сделка провалена,Закирова,53,2020-12-16
Сделка провалена,Калашникова,3,2020-12-16
Сделка провалена,Кочетова,7,2020-12-16
Сделка провалена,Ленькина,81,2020-12-16
Сделка провалена,Лещенко,17,2020-12-16
Сделка провалена,Митрохина,237,2020-12-16
Сделка провалена,Останина,148,2020-12-16
Сделка провалена,Пеледова,28,2020-12-16
Сделка провалена,Петрова,301,2020-12-16
Сделка провалена,Плешакова,53,2020-12-16
Сделка провалена,Тулынина,1,2020-12-16
Сделка провалена,Шепель,3,2020-12-16
Сделка провалена,Щербакова,307,2020-12-16
Сделка провалена,Юртаева,100,2020-12-16
Собрать 2 док-та,Ленькина,12,2020-12-16
Собрать 2 док-та,Плешакова,2,2020-12-16
Собрать 2 док-та,Щербакова,33,2020-12-16
C2:2,Петрова,1,2020-12-15
C2:LOSE,Лещенко,10,2020-12-15
Выдано,Босаева,3,2020-12-15
Выдано,Давыдова,2,2020-12-15
Выдано,Калашникова,1,2020-12-15
Выдано,Митрохина,3,2020-12-15
Выдано,Петрова,7,2020-12-15
Выдано,Щербакова,4,2020-12-15
Диагностика и оценка,Кочетова,1,2020-12-15
Диагностика и оценка,Ленькина,1,2020-12-15
Диагностика и оценка,Щербакова,1,2020-12-15
Досбор полного пакета,Ленькина,1,2020-12-15
Досбор полного пакета,Щербакова,2,2020-12-15
Квалификация и сбор потребностей,Ахунзянова,5,2020-12-15
Квалификация и сбор потребностей,Девятова,10,2020-12-15
Квалификация и сбор потребностей,Закирова,4,2020-12-15
Квалификация и сбор потребностей,Останина,14,2020-12-15
Одобрение сделки,Ленькина,1,2020-12-15
Одобрение сделки,Щербакова,2,2020-12-15
Отложенные,Ахунзянова,34,2020-12-15
Отложенные,Босаева,1,2020-12-15
Отложенные,Гараева,7,2020-12-15
Отложенные,Давыдова,3,2020-12-15
Отложенные,Девятова,20,2020-12-15
Отложенные,Закирова,39,2020-12-15
Отложенные,Ленькина,61,2020-12-15
Отложенные,Митрохина,3,2020-12-15
Отложенные,Останина,15,2020-12-15
Отложенные,Петрова,32,2020-12-15
Отложенные,Плешакова,9,2020-12-15
Отложенные,Щербакова,110,2020-12-15
Отложенные,Юртаева,32,2020-12-15
Передача,Щербакова,2,2020-12-15
Подбор техники,Босаева,1,2020-12-15
Подбор техники,Кочетова,1,2020-12-15
Подбор техники,Ленькина,10,2020-12-15
Подбор техники,Щербакова,4,2020-12-15
Получить предварительное согласие,Кочетова,1,2020-12-15
Получить предварительное согласие,Ленькина,23,2020-12-15
Получить предварительное согласие,Щербакова,7,2020-12-15
Предодобрение клиента,Давыдова,1,2020-12-15
Предодобрение клиента,Ленькина,2,2020-12-15
Рассмотрение по 2-м док-там,Ленькина,5,2020-12-15
Рассмотрение по 2-м док-там,Щербакова,3,2020-12-15
Сделка провалена,Абанина,10,2020-12-15
Сделка провалена,Ахунзянова,122,2020-12-15
Сделка провалена,Босаева,175,2020-12-15
Сделка провалена,Волошин,11,2020-12-15
Сделка провалена,Гараева,54,2020-12-15
Сделка провалена,Давыдова,26,2020-12-15
Сделка провалена,Девятова,56,2020-12-15
Сделка провалена,Закирова,52,2020-12-15
Сделка провалена,Калашникова,3,2020-12-15
Сделка провалена,Кочетова,7,2020-12-15
Сделка провалена,Ленькина,71,2020-12-15
Сделка провалена,Лещенко,17,2020-12-15
Сделка провалена,Митрохина,237,2020-12-15
Сделка провалена,Останина,141,2020-12-15
Сделка провалена,Пеледова,28,2020-12-15
Сделка провалена,Петрова,301,2020-12-15
Сделка провалена,Плешакова,53,2020-12-15
Сделка провалена,Тулынина,1,2020-12-15
Сделка провалена,Шепель,3,2020-12-15
Сделка провалена,Щербакова,306,2020-12-15
